title,link
"[‘친환경농업은 선택이 아닌 필수’ … 포항시, 친환경농업 육성 박차]",https://n.news.naver.com/mnews/article/277/0005273292?sid=102
[청주 농업용 취입보 3곳 개보수사업 완료…재해예방 기대],https://n.news.naver.com/mnews/article/421/0006853191?sid=102
[횡성 청년 농부 아카디미 육성 농업 경쟁력 강화],https://n.news.naver.com/mnews/article/087/0000977589?sid=102
[[문홍규의 달에서 화성까지] 우주정거장에서 고추 재배…NASA가 우주농업에 힘 쏟는 이유],https://n.news.naver.com/mnews/article/025/0003289263?sid=110
"[尹대통령, 고속철 찾아 ""균형 발전"" 이앙기 타고 ""농업 지원""]",https://n.news.naver.com/mnews/article/088/0000818291?sid=100
"[[포토뉴스]강원특별자치도농업기술원, 농업인 안전리더 양성 교육 실시]",https://n.news.naver.com/mnews/article/087/0000978562?sid=102
[구미시 농업소득 향상에 1500억 투자],https://n.news.naver.com/mnews/article/011/0004199317?sid=102
"[창원시 농업기술센터, 체리 재배기술 교육합니다]",https://n.news.naver.com/mnews/article/003/0011904393?sid=102
[전쟁 피해에 … 우크라이나 농업 생산량 회복 20년 이상 걸릴 것“],https://n.news.naver.com/mnews/article/021/0002577248?sid=104
[양구 사고없는 안전한 농업환경 조성],https://n.news.naver.com/mnews/article/087/0000976955?sid=102
"[경북도농업기술원, 복숭아 신품종 ‘누리황도’ 개발]",https://n.news.naver.com/mnews/article/662/0000022142?sid=102
"[남해군, 하반기 귀농 농업창업·주택구입 지원 사업 추진]",https://n.news.naver.com/mnews/article/003/0011905480?sid=102
"[전남 고흥 풍양농협, 농업용 폐품수집 경진대회 개최]",https://n.news.naver.com/mnews/article/662/0000022563?sid=102
"[오태완 의령군수, 선진농업 벤치마킹 유럽 3개국 출장]",https://n.news.naver.com/mnews/article/003/0011896131?sid=102
"[농협자산관리회사 광주전남지사, 농업인 희망동행 행사]",https://n.news.naver.com/mnews/article/662/0000022568?sid=102
"[홍천군 체류형 농업창업지원센터, 2023년‘홈커밍 데이’ 운영]",https://n.news.naver.com/mnews/article/468/0000952197?sid=102
"[CJ프레시웨이, 경북 농업대전환 프로젝트 참여...도내 시·군과 상생 협력]",https://n.news.naver.com/mnews/article/123/0002308556?sid=101
[강원도 내 농업인구 15만 명대 아래로... 소득도 2천만 원대],https://n.news.naver.com/mnews/article/047/0002396513?sid=102
"[파주시 ‘농업용 드론’ 구입 50% 지원…軍, 현장통제관 편성]",https://n.news.naver.com/mnews/article/421/0006850649?sid=102
"[파주시 ‘농업용 드론’ 구입 50% 지원…軍, 현장통제관 편성]",https://n.news.naver.com/mnews/article/421/0006850649?sid=102
[[포토] 하나로마트 '고객이 기운나게! 농업인이 살맛나게!'],https://n.news.naver.com/mnews/article/018/0005502613?sid=101
"[우리농업지키기운동본부, 국민고향 정선에 후원품 기탁]",https://n.news.naver.com/mnews/article/002/0002289402?sid=102
"[양구군, 귀농 농업창업 및 주택구입 지원사업 신청·접수]",https://n.news.naver.com/mnews/article/468/0000951389?sid=102
[횡성군 마산리 경관농업단지에 메밀꽃 '만개'],https://n.news.naver.com/mnews/article/003/0011904802?sid=102
"[경남농업기술원, ‘산딸기 병해충 관리 설명서’ 발간]",https://n.news.naver.com/mnews/article/088/0000819978?sid=102
"[농협손보·서울시, ‘도시농업 활성화’ 업무협약 맺어]",https://n.news.naver.com/mnews/article/662/0000021907?sid=101
