title,link
"[농업인 대학생 자녀 위한 한국마사회 장학관, 하반기 입주생 모집]",https://n.news.naver.com/mnews/article/144/0000896641?sid=103
"[전남도, 여름철 농업재해 예방 대책 수립]",https://n.news.naver.com/mnews/article/001/0014023097?sid=102
[[녹색] 치매 예방에 마음 안정까지...'치유농업' 인기],https://n.news.naver.com/mnews/article/052/0001903485?sid=102
[],https://sports.news.naver.com/news.nhn?oid=109&aid=0004878821
"[충남세종농협, 미래 농업 인재 장학금 전달]",https://n.news.naver.com/mnews/article/656/0000055488?sid=102
"[농협-한진, 농촌일손돕기 실시…농업분야 상호 협력 기반 다져]",https://n.news.naver.com/mnews/article/082/0001219571?sid=101
"[창원 농산물 수출농업단지 5개소, 운영실태 '최우수' 선정]",https://n.news.naver.com/mnews/article/001/0014026312?sid=102
"[농협금융-농진원, 농업 분야 탄소저감 우수 중소기업 지원]",https://n.news.naver.com/mnews/article/119/0002725043?sid=101
"[농림장관, 아프리카 기니·기니비사우 방문…""韓농업기술 전파""]",https://n.news.naver.com/mnews/article/001/0014023945?sid=101
"[서삼석 의원 ""농업생산정비계획, 가뭄과 폭우 대응한 물관리에 도움”]",https://n.news.naver.com/mnews/article/002/0002291167?sid=102
"[광주 광산구, 폭염피해 최소화 위해 농업재해대책 상황실 운영]",https://n.news.naver.com/mnews/article/421/0006890846?sid=102
"[영양군, '농업기술특화시범' 농업인 공모…신청 접수중]",https://n.news.naver.com/mnews/article/417/0000931357?sid=102
"[삼척시, 농업기계 임대료 감면 기간 12월 말까지 연장]",https://n.news.naver.com/mnews/article/468/0000956022?sid=102
['농업 경쟁력 강화' 스마트농업법 국회 통과…내년 7월 시행],https://n.news.naver.com/mnews/article/656/0000055561?sid=102
"[농어촌공사, 동물진료센터 신설 등 몽골에 'K-농업기술' 전파]",https://n.news.naver.com/mnews/article/417/0000931380?sid=102
[‘경도인지장애나 우울증에 도움’…치유농업 확산 추진],https://n.news.naver.com/mnews/article/056/0011512991?sid=102
[‘경도인지장애나 우울증에 도움’…치유농업 확산 추진],https://n.news.naver.com/mnews/article/056/0011512991?sid=102
"[영양군농업기술센터, 2024년 농업기술특화시범사업 농업인 공모]",https://n.news.naver.com/mnews/article/277/0005278927?sid=102
"[전남농협, 이민여성농업인 멘토 교육 실시]",https://n.news.naver.com/mnews/article/016/0002161749?sid=102
[中 북부 폭염에 농업용수 등 물 부족 심각...경작지 3만㎢ 피해],https://n.news.naver.com/mnews/article/003/0011935876?sid=104
[中 북부 폭염에 농업용수 등 물 부족 심각...경작지 3만㎢ 피해],https://n.news.naver.com/mnews/article/003/0011935876?sid=104
"[정부, 스마트팜·시설원예 원활한 농업기반 조성 지원…가뭄·홍수 대비도]",https://n.news.naver.com/mnews/article/421/0006888124?sid=101
[尹 “부처별 산재한 외국인력 통합관리를”…총리실에 농업인력 포함 TF 구성],https://n.news.naver.com/mnews/article/662/0000022891?sid=100
"[우리농업지키기운동본부, 해남 취약계층에 사랑의 쌀 전달]",https://n.news.naver.com/mnews/article/001/0014027953?sid=102
"[해남군 농업기술센터, 내년도 시범사업 제안 공모]",https://n.news.naver.com/mnews/article/001/0014030460?sid=101
[보은 농업창업·주택구입 지원],https://n.news.naver.com/mnews/article/656/0000055224?sid=102
"[경남농협, 경상국립대에 '농업인재 육성' 장학금 6900만원 전달]",https://n.news.naver.com/mnews/article/421/0006892182?sid=102
"[금산군농업기술센터, 농기계 임대료 50% 감면기간 연장]",https://n.news.naver.com/mnews/article/421/0006894667?sid=102
"[강원농업기술원, 잦은 비와 저온 현상 지속…고랭지 감자 철저 방제 당부]",https://n.news.naver.com/mnews/article/421/0006894759?sid=102
"[NH농협은행, 6억달러 규모 농업지원 글로벌 소셜본드 발행 성공]",https://n.news.naver.com/mnews/article/123/0002309028?sid=101
"[진안군, 여성 농업인 건강 위해 ‘이동 검진 버스’ 운용]",https://n.news.naver.com/mnews/article/056/0011513796?sid=102
"[동해시, 작지만 강한농업! 강소농 육성]",https://n.news.naver.com/mnews/article/468/0000956043?sid=102
"[보성군, 귀농 농업창업·주택 구입 지원]",https://n.news.naver.com/mnews/article/277/0005279092?sid=102
[강원도 스마트농업발전협의체 구성],https://n.news.naver.com/mnews/article/079/0003784141?sid=102
"[전북도, 이스라엘과 스타트업·AI·첨단농업 협력 물꼬]",https://n.news.naver.com/mnews/article/030/0003111702?sid=102
"[전북도, 이스라엘과 스타트업·AI·첨단농업 협력 물꼬]",https://n.news.naver.com/mnews/article/030/0003111702?sid=102
"[경남농협, 미래농업인재육성 장학금 전달]",https://n.news.naver.com/mnews/article/011/0004206966?sid=102
[창원 단감·파프리카 수출농업단지 5곳 운영 '최우수'],https://n.news.naver.com/mnews/article/421/0006888176?sid=102
[농업인으로 정착한 네팔 귀환 노동자 산트 바하두르 씨],https://n.news.naver.com/mnews/article/001/0014033236?sid=104
[[부산소식] 부산농업 홍보 프로그램 인기몰이],https://n.news.naver.com/mnews/article/001/0014023931?sid=101
[2023년 횡성군 농업인학습단체 한마음대회 개최],https://n.news.naver.com/mnews/article/468/0000956018?sid=102
"[농협금융, 한국농업기술진흥원과 농업분야 탄소저감 우수 중기 지원]",https://n.news.naver.com/mnews/article/123/0002308989?sid=101
"[고성군, 친환경 농업·축산 유용 미생물 공급 수요량 증가]",https://n.news.naver.com/mnews/article/468/0000956537?sid=102
"[원주시, 농업기계 임대료 50% 감면 12월까지 연장]",https://n.news.naver.com/mnews/article/087/0000979973?sid=102
"[해남군, 전국 최대규모 기후변화대응 농업연구단지 조성]",https://n.news.naver.com/mnews/article/002/0002290648?sid=102
[슈퍼 엘니뇨 온다…전남도 '여름철 농업재해 예방' 총력],https://n.news.naver.com/mnews/article/003/0011932993?sid=102
"[[시론] 스마트팜 만능 일꾼, ‘농업용 로봇’]",https://n.news.naver.com/mnews/article/662/0000023346?sid=110
[2024년 농업기술특화시범사업 농업인 공모],https://n.news.naver.com/mnews/article/382/0001060130?sid=102
"[김해 청년농업인 문동환씨, 경영혁신사례 경진대회 우수상]",https://n.news.naver.com/mnews/article/003/0011935705?sid=102
[제주서 전문농업경영인 육성·기반 마련 조례 발의],https://n.news.naver.com/mnews/article/056/0011513672?sid=100
"[해남군, 농업분야 기후변화대응 전국 최대 연구단지 조성]",https://n.news.naver.com/mnews/article/031/0000754559?sid=102
"[글로벌기업, 환경 보전 재생농업 시장 노린다]",https://n.news.naver.com/mnews/article/662/0000022990?sid=104
"[의성군, 전통수리농업으로 첫물내리기 풍년기원]",https://n.news.naver.com/mnews/article/016/0002161845?sid=102
"[고양시, 의료기관 협업 '치유농업' 의료효과 입증해 눈길]",https://n.news.naver.com/mnews/article/008/0004904130?sid=102
"[농림장관, 아프리카 기니·기니비사우 찾아 韓 농업기술 전파]",https://n.news.naver.com/mnews/article/421/0006886657?sid=102
"[[머니S포토]전남농협, '이민여성농업인' 멘토역량 강화]",https://n.news.naver.com/mnews/article/417/0000931070?sid=102
"[경남농협, 경상국립대학교에 ‘미래농업인재 육성 장학금’ 전달]",https://n.news.naver.com/mnews/article/662/0000023132?sid=102
"[""전북의 중심은 청년·농업""…김관영 도지사 부안서 '정책소풍']",https://n.news.naver.com/mnews/article/002/0002290886?sid=102
['농업분야 기후변화대응 메카' 꿈꾸는 해남군...전국 최대 규모 농업연구단지 조성],https://n.news.naver.com/mnews/article/014/0005032309?sid=102
"[정황근 장관, 아프리카 기니·기니비사우 방문…“韓 농업기술 전파”]",https://n.news.naver.com/mnews/article/662/0000022782?sid=101
"[경기도농업기술원, 선인장·다육식물 벽면녹화 패널 실증 실험]",https://n.news.naver.com/mnews/article/001/0014021028?sid=101
"[강원농업기술원, 농촌진흥공무원 내부강사 양성 교육]",https://n.news.naver.com/mnews/article/001/0014029284?sid=101
"[강원농업기술원, 농촌진흥공무원 내부강사 양성 교육]",https://n.news.naver.com/mnews/article/001/0014029284?sid=101
"[데이터 기반 농업 기술 보급…정부, 디지털화 법적 근거 마련]",https://n.news.naver.com/mnews/article/003/0011928844?sid=101
[농업예산 확대하라!],https://n.news.naver.com/mnews/article/003/0011928931?sid=102
[농업용수 관리에도 오는 2025년까지 ICT 접목],https://n.news.naver.com/mnews/article/014/0005032479?sid=101
"[한국농어촌공사 이병호 사장, 집중호우 대비 함안 농업기반시설 점검]",https://n.news.naver.com/mnews/article/003/0011938980?sid=102
"[농협중앙회, 농업 All-In-One 빅데이터플랫폼 구축]",https://n.news.naver.com/mnews/article/119/0002724912?sid=101
"[농협은행, 6억 달러 글로벌 소셜본드 성공 발행…“전액 농업 지원에 활용”]",https://n.news.naver.com/mnews/article/662/0000022943?sid=101
"[(사)생활개선정읍시연합회, 탄소중립 실천 및 농업·농촌 환경보전 앞장]",https://n.news.naver.com/mnews/article/468/0000956992?sid=102
[[청년 D집다] 영농폐기물 없는 농업],https://n.news.naver.com/mnews/article/662/0000023336?sid=110
"[강원농업기술원, 농촌진흥공무원 내부강사 양성 교육]",https://n.news.naver.com/mnews/article/001/0014029280?sid=101
[횡성 농업인학습단체 한마음 ‘함성’],https://n.news.naver.com/mnews/article/087/0000979472?sid=102
[횡성 농업인학습단체 한마음 ‘함성’],https://n.news.naver.com/mnews/article/087/0000979472?sid=102
[삼척 원덕농협 '농업인 행복버스' 운영],https://n.news.naver.com/mnews/article/001/0014018539?sid=101
[삼척 원덕농협 '농업인 행복버스' 운영],https://n.news.naver.com/mnews/article/001/0014018537?sid=101
"[동해시, 농업기계 주행 안전장치 부착 무료 지원]",https://n.news.naver.com/mnews/article/468/0000955701?sid=102
"[동해시, 농업기계 주행 안전장치 부착 무료 지원]",https://n.news.naver.com/mnews/article/468/0000955701?sid=102
[농업 생산비 급등에 분주해진 지자체…긴급자금 자체 지급도],https://n.news.naver.com/mnews/article/662/0000022964?sid=102
"[경남농협, 경상국립대에 미래농업인재육성 장학금 전달]",https://n.news.naver.com/mnews/article/277/0005278447?sid=102
"[경남농협, 경상국립대에 미래농업인재육성 장학금 전달]",https://n.news.naver.com/mnews/article/277/0005278447?sid=102
[창원시 농산물 수출농업단지 5곳 '최우수'…2곳은 5년 연속],https://n.news.naver.com/mnews/article/079/0003784175?sid=102
"[고양시 ""의료기관 협업, '치유농업'으로 의료효과 입증 선도한다""]",https://n.news.naver.com/mnews/article/417/0000930771?sid=102
[‘경도인지장애나 우울증에 도움’…치유농업 확산 추진],https://n.news.naver.com/mnews/article/056/0011513449?sid=102
"[농민단체, 농업예산 확대 촉구]",https://n.news.naver.com/mnews/article/003/0011928932?sid=102
"[정읍, 살기 좋은 우리동네 ‘농업인 100세 버스’ 출발]",https://n.news.naver.com/mnews/article/662/0000023146?sid=102
